 2010  296      0  0.232E+02  0.113E+06  0.337E+02  0.559E-05  0.608E+01  0.147E+02  0.540E+01  0.492E-03  0.152E-05  0.273E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.186E+02
 2010  297      0  0.227E+02  0.115E+06  0.331E+02  0.150E-05  0.677E+01  0.151E+02  0.584E+01  0.000E+00  0.000E+00  0.245E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.196E+02
 2010  298      0  0.265E+02  0.986E+05  0.317E+02  0.310E-01  0.450E+01  0.130E+02  0.420E+01  0.122E-01  0.197E+01  0.272E+01  0.269E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.163E+02
 2010  299      0  0.224E+02  0.116E+06  0.382E+02  0.217E-02  0.465E+01  0.151E+02  0.462E+01  0.101E-02  0.000E+00  0.366E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010  300      0  0.218E+02  0.120E+06  0.410E+02  0.381E-03  0.389E+01  0.154E+02  0.420E+01  0.294E-03  0.000E+00  0.430E+01  0.393E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.128E+02
 2010  301      0  0.210E+02  0.124E+06  0.396E+02  0.962E-04  0.495E+01  0.160E+02  0.488E+01  0.126E-03  0.000E+00  0.354E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.147E+02
 2010  302      0  0.210E+02  0.124E+06  0.414E+02  0.301E-04  0.441E+01  0.161E+02  0.459E+01  0.812E-04  0.000E+00  0.392E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.134E+02
 2010  303      0  0.203E+02  0.128E+06  0.409E+02  0.104E-04  0.502E+01  0.165E+02  0.498E+01  0.758E-04  0.000E+00  0.355E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.143E+02
 2010  304      0  0.200E+02  0.131E+06  0.405E+02  0.390E-05  0.560E+01  0.170E+02  0.536E+01  0.763E-04  0.000E+00  0.323E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.152E+02
 2010  305      0  0.196E+02  0.133E+06  0.397E+02  0.149E-05  0.641E+01  0.175E+02  0.588E+01  0.758E-04  0.000E+00  0.283E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.164E+02
 2010  306      0  0.193E+02  0.135E+06  0.402E+02  0.000E+00  0.654E+01  0.179E+02  0.599E+01  0.000E+00  0.000E+00  0.279E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.164E+02
 2010  307      0  0.192E+02  0.136E+06  0.415E+02  0.000E+00  0.624E+01  0.181E+02  0.584E+01  0.000E+00  0.000E+00  0.296E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.156E+02
 2010  308      0  0.191E+02  0.137E+06  0.429E+02  0.000E+00  0.591E+01  0.183E+02  0.567E+01  0.000E+00  0.000E+00  0.314E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010  309      0  0.185E+02  0.141E+06  0.428E+02  0.000E+00  0.641E+01  0.188E+02  0.600E+01  0.000E+00  0.000E+00  0.294E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.153E+02
 2010  310      0  0.181E+02  0.144E+06  0.422E+02  0.000E+00  0.708E+01  0.193E+02  0.646E+01  0.000E+00  0.000E+00  0.265E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2010  311      0  0.177E+02  0.147E+06  0.414E+02  0.000E+00  0.786E+01  0.199E+02  0.699E+01  0.000E+00  0.000E+00  0.236E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.172E+02
 2010  312      0  0.175E+02  0.149E+06  0.444E+02  0.000E+00  0.687E+01  0.200E+02  0.641E+01  0.000E+00  0.000E+00  0.278E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.153E+02
 2010  313      0  0.171E+02  0.152E+06  0.439E+02  0.000E+00  0.759E+01  0.206E+02  0.689E+01  0.000E+00  0.000E+00  0.251E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2010  314      0  0.167E+02  0.156E+06  0.427E+02  0.000E+00  0.857E+01  0.214E+02  0.758E+01  0.000E+00  0.000E+00  0.217E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.175E+02
 2010  315      0  0.167E+02  0.156E+06  0.466E+02  0.000E+00  0.722E+01  0.213E+02  0.673E+01  0.000E+00  0.000E+00  0.272E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.149E+02
 2010  316      0  0.162E+02  0.162E+06  0.449E+02  0.000E+00  0.841E+01  0.222E+02  0.753E+01  0.000E+00  0.000E+00  0.229E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.165E+02
 2010  317      0  0.158E+02  0.165E+06  0.437E+02  0.000E+00  0.955E+01  0.232E+02  0.839E+01  0.000E+00  0.000E+00  0.191E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.179E+02
 2010  318      0  0.157E+02  0.167E+06  0.439E+02  0.805E-04  0.962E+01  0.233E+02  0.846E+01  0.115E-02  0.111E-04  0.188E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.180E+02
 2010  319      0  0.221E+02  0.120E+06  0.404E+02  0.395E-01  0.438E+01  0.159E+02  0.423E+01  0.257E-01  0.216E+01  0.332E+01  0.331E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.122E+02
 2010  320      0  0.168E+02  0.154E+06  0.505E+02  0.276E-02  0.584E+01  0.211E+02  0.587E+01  0.199E-02  0.724E-04  0.341E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.124E+02
 2010  321      0  0.161E+02  0.162E+06  0.504E+02  0.489E-03  0.690E+01  0.224E+02  0.664E+01  0.763E-03  0.428E-05  0.294E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.135E+02
 2010  322      0  0.155E+02  0.168E+06  0.503E+02  0.127E-03  0.768E+01  0.234E+02  0.722E+01  0.577E-03  0.000E+00  0.262E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.144E+02
 2010  323      0  0.148E+02  0.176E+06  0.499E+02  0.361E-04  0.874E+01  0.247E+02  0.800E+01  0.143E-03  0.000E+00  0.228E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.154E+02
 2010  324      0  0.144E+02  0.181E+06  0.489E+02  0.507E-03  0.977E+01  0.258E+02  0.873E+01  0.747E-03  0.695E-02  0.200E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.164E+02
 2010  325      0  0.850E+02  0.328E+05  0.129E+02  0.222E+00  0.232E+00  0.476E+01  0.259E+00  0.785E-01  0.341E+02  0.148E+00  0.713E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.135E+02
 2010  326      0  0.191E+02  0.137E+06  0.421E+02  0.479E-01  0.589E+01  0.184E+02  0.556E+01  0.203E-01  0.000E+00  0.336E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.138E+02
 2010  327      0  0.153E+02  0.170E+06  0.502E+02  0.988E-02  0.771E+01  0.235E+02  0.724E+01  0.485E-02  0.000E+00  0.262E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.143E+02
 2010  328      0  0.163E+02  0.161E+06  0.531E+02  0.109E-01  0.551E+01  0.217E+02  0.571E+01  0.102E-01  0.332E+00  0.358E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.111E+02
 2010  329      0  0.146E+02  0.177E+06  0.540E+02  0.120E-02  0.764E+01  0.248E+02  0.730E+01  0.123E-02  0.128E-02  0.274E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.133E+02
 2010  330      0  0.142E+02  0.183E+06  0.557E+02  0.383E-03  0.796E+01  0.259E+02  0.758E+01  0.724E-03  0.302E-04  0.269E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.131E+02
 2010  331      0  0.263E+02  0.101E+06  0.326E+02  0.919E-01  0.239E+01  0.151E+02  0.385E+01  0.753E-01  0.495E+01  0.183E+01  0.253E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.156E+02
 2010  332      0  0.156E+02  0.168E+06  0.518E+02  0.109E-01  0.728E+01  0.235E+02  0.698E+01  0.667E-02  0.487E+00  0.260E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.137E+02
 2010  333      0  0.144E+02  0.181E+06  0.531E+02  0.129E-02  0.872E+01  0.259E+02  0.810E+01  0.139E-02  0.312E-02  0.234E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.147E+02
 2010  334      0  0.137E+02  0.190E+06  0.558E+02  0.258E-03  0.883E+01  0.272E+02  0.830E+01  0.745E-03  0.749E-04  0.235E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.141E+02
 2010  335      0  0.130E+02  0.200E+06  0.562E+02  0.705E-04  0.983E+01  0.290E+02  0.911E+01  0.688E-03  0.205E-05  0.208E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010  336      0  0.122E+02  0.212E+06  0.569E+02  0.227E-04  0.109E+02  0.310E+02  0.996E+01  0.167E-03  0.000E+00  0.184E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.152E+02
 2010  337      0  0.117E+02  0.221E+06  0.604E+02  0.861E-05  0.107E+02  0.322E+02  0.992E+01  0.143E-03  0.000E+00  0.195E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.142E+02
 2010  338      0  0.112E+02  0.231E+06  0.604E+02  0.337E-05  0.117E+02  0.341E+02  0.108E+02  0.141E-03  0.000E+00  0.169E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010  339      0  0.108E+02  0.240E+06  0.579E+02  0.142E-05  0.137E+02  0.364E+02  0.126E+02  0.139E-03  0.000E+00  0.884E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.167E+02
 2010  340      0  0.103E+02  0.252E+06  0.695E+02  0.000E+00  0.107E+02  0.363E+02  0.103E+02  0.000E+00  0.000E+00  0.211E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.122E+02
 2010  341      0  0.100E+02  0.258E+06  0.760E+02  0.000E+00  0.969E+01  0.370E+02  0.952E+01  0.000E+00  0.000E+00  0.259E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.988E+01
 2010  342      0  0.959E+01  0.269E+06  0.747E+02  0.000E+00  0.114E+02  0.397E+02  0.109E+02  0.000E+00  0.000E+00  0.208E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.114E+02
 2010  343      0  0.903E+01  0.285E+06  0.737E+02  0.000E+00  0.129E+02  0.428E+02  0.124E+02  0.796E-03  0.000E+00  0.158E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.127E+02
 2010  344      0  0.910E+01  0.285E+06  0.730E+02  0.463E-03  0.139E+02  0.445E+02  0.134E+02  0.144E-02  0.575E-02  0.118E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.136E+02
 2010  345      0  0.309E+03  0.111E+05  0.512E+01  0.366E+00  0.158E+00  0.932E+00  0.106E-01  0.976E-01  0.633E+02  0.905E-01  0.188E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.140E+02
 2010  346      0  0.109E+04  0.204E+04  0.237E+01  0.405E+00  0.352E-01  0.230E+00  0.134E-02  0.752E-01  0.986E+02  0.892E-01  0.277E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.122E+02
 2010  347      0  0.622E+02  0.432E+05  0.182E+02  0.245E+00  0.709E+00  0.481E+01  0.101E+01  0.880E-01  0.321E+01  0.519E+01  0.454E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.121E+02
 2010  348      0  0.267E+03  0.127E+05  0.595E+01  0.371E+00  0.543E-01  0.888E+00  0.717E-02  0.826E-01  0.713E+02  0.921E-01  0.152E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.946E+01
 2010  349      0  0.649E+02  0.417E+05  0.194E+02  0.179E+00  0.246E+00  0.378E+01  0.386E+00  0.570E-01  0.142E+02  0.300E+01  0.175E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.478E+01
 2010  350      0  0.380E+02  0.689E+05  0.302E+02  0.441E-01  0.659E+00  0.706E+01  0.102E+01  0.111E-01  0.227E+01  0.799E+01  0.178E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.522E+01
 2010  351      0  0.339E+02  0.770E+05  0.323E+02  0.764E-02  0.975E+00  0.843E+01  0.146E+01  0.186E-02  0.000E+00  0.858E+01  0.216E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.747E+01
 2010  352      0  0.329E+02  0.793E+05  0.324E+02  0.234E-02  0.123E+01  0.905E+01  0.176E+01  0.665E-03  0.000E+00  0.770E+01  0.261E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.898E+01
 2010  353      0  0.322E+02  0.812E+05  0.323E+02  0.881E-03  0.146E+01  0.947E+01  0.199E+01  0.372E-03  0.000E+00  0.706E+01  0.137E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.101E+02
 2010  354      0  0.315E+02  0.830E+05  0.318E+02  0.331E-03  0.182E+01  0.989E+01  0.231E+01  0.105E-03  0.000E+00  0.629E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.116E+02
 2010  355      0  0.310E+02  0.843E+05  0.322E+02  0.129E-03  0.182E+01  0.100E+02  0.233E+01  0.626E-04  0.000E+00  0.634E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.113E+02
 2010  356      0  0.306E+02  0.855E+05  0.321E+02  0.501E-04  0.203E+01  0.103E+02  0.251E+01  0.494E-04  0.000E+00  0.596E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.121E+02
 2010  357      0  0.351E+02  0.748E+05  0.293E+02  0.495E-01  0.150E+01  0.887E+01  0.194E+01  0.135E-01  0.378E+01  0.426E+01  0.623E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.107E+02
 2010  358      0  0.109E+03  0.265E+05  0.121E+02  0.222E+00  0.963E-01  0.240E+01  0.762E-01  0.711E-01  0.293E+02  0.530E+00  0.305E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.793E+01
 2010  359      0  0.381E+02  0.693E+05  0.299E+02  0.262E-01  0.672E+00  0.726E+01  0.112E+01  0.815E-02  0.124E-03  0.966E+01  0.177E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.594E+01
 2010  360      0  0.351E+02  0.745E+05  0.314E+02  0.430E-02  0.854E+00  0.814E+01  0.137E+01  0.130E-02  0.205E-05  0.891E+01  0.264E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.695E+01
 2010  361      0  0.342E+02  0.764E+05  0.305E+02  0.104E-02  0.127E+01  0.881E+01  0.181E+01  0.446E-03  0.000E+00  0.741E+01  0.340E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.980E+01
 2010  362      0  0.338E+02  0.773E+05  0.302E+02  0.325E-03  0.152E+01  0.911E+01  0.204E+01  0.260E-03  0.000E+00  0.680E+01  0.221E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.110E+02
 2010  363      0  0.335E+02  0.779E+05  0.304E+02  0.115E-03  0.156E+01  0.923E+01  0.209E+01  0.591E-04  0.000E+00  0.672E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.110E+02
 2010  364      0  0.329E+02  0.793E+05  0.319E+02  0.435E-04  0.116E+01  0.901E+01  0.174E+01  0.382E-04  0.000E+00  0.785E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.864E+01
 2010  365      0  0.328E+02  0.797E+05  0.324E+02  0.171E-04  0.108E+01  0.901E+01  0.167E+01  0.310E-04  0.000E+00  0.815E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.796E+01
 2011    1      0  0.328E+02  0.797E+05  0.338E+02  0.142E-04  0.810E+00  0.869E+01  0.138E+01  0.113E-03  0.465E-04  0.932E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.564E+01
 2011    2      0  0.331E+02  0.797E+05  0.344E+02  0.221E-02  0.658E+00  0.835E+01  0.119E+01  0.151E-02  0.208E-01  0.101E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.418E+01
 2011    3      0  0.327E+02  0.806E+05  0.344E+02  0.387E-03  0.737E+00  0.863E+01  0.130E+01  0.365E-03  0.707E-02  0.969E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.489E+01
 2011    4      0  0.345E+02  0.765E+05  0.321E+02  0.247E-01  0.857E+00  0.838E+01  0.138E+01  0.538E-02  0.146E+01  0.781E+01  0.482E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.624E+01
 2011    5      0  0.373E+02  0.708E+05  0.303E+02  0.372E-01  0.683E+00  0.753E+01  0.117E+01  0.197E-01  0.134E+01  0.835E+01  0.375E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.582E+01
 2011    6      0  0.335E+02  0.781E+05  0.334E+02  0.137E-02  0.723E+00  0.838E+01  0.128E+01  0.387E-03  0.236E-02  0.965E+01  0.268E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.515E+01
 2011    7      0  0.328E+02  0.797E+05  0.338E+02  0.222E-03  0.773E+00  0.863E+01  0.135E+01  0.553E-04  0.000E+00  0.945E+01  0.286E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.541E+01
 2011    8      0  0.323E+02  0.808E+05  0.335E+02  0.485E-04  0.943E+00  0.906E+01  0.155E+01  0.324E-04  0.000E+00  0.876E+01  0.130E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.657E+01
 2011    9      0  0.318E+02  0.822E+05  0.340E+02  0.132E-04  0.943E+00  0.917E+01  0.156E+01  0.274E-04  0.000E+00  0.876E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.650E+01
 2011   10      0  0.315E+02  0.830E+05  0.349E+02  0.409E-05  0.839E+00  0.913E+01  0.145E+01  0.000E+00  0.000E+00  0.928E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.541E+01
 2011   11      0  0.311E+02  0.848E+05  0.358E+02  0.142E-05  0.768E+00  0.913E+01  0.138E+01  0.000E+00  0.000E+00  0.970E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.455E+01
 2011   12      0  0.304E+02  0.859E+05  0.349E+02  0.000E+00  0.108E+01  0.976E+01  0.173E+01  0.000E+00  0.000E+00  0.841E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.684E+01
 2011   13      0  0.302E+02  0.865E+05  0.347E+02  0.000E+00  0.128E+01  0.101E+02  0.193E+01  0.000E+00  0.000E+00  0.780E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.793E+01
 2011   14      0  0.299E+02  0.883E+05  0.350E+02  0.628E-04  0.134E+01  0.103E+02  0.200E+01  0.166E-03  0.300E-02  0.766E+01  0.106E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.807E+01
 2011   15      0  0.290E+02  0.900E+05  0.365E+02  0.000E+00  0.107E+01  0.102E+02  0.174E+01  0.000E+00  0.000E+00  0.864E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.609E+01
 2011   16      0  0.288E+02  0.908E+05  0.374E+02  0.000E+00  0.979E+00  0.101E+02  0.166E+01  0.000E+00  0.000E+00  0.897E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.541E+01
 2011   17      0  0.286E+02  0.913E+05  0.374E+02  0.377E-02  0.107E+01  0.104E+02  0.175E+01  0.108E-02  0.262E+00  0.844E+01  0.966E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.586E+01
 2011   18      0  0.301E+02  0.877E+05  0.371E+02  0.330E-01  0.807E+00  0.953E+01  0.143E+01  0.225E-01  0.420E+00  0.928E+01  0.439E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.436E+01
 2011   19      0  0.378E+02  0.700E+05  0.297E+02  0.160E+00  0.720E+00  0.769E+01  0.114E+01  0.183E-01  0.159E+02  0.232E+01  0.281E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.436E+01
 2011   20      0  0.298E+02  0.885E+05  0.371E+02  0.203E-01  0.883E+00  0.981E+01  0.152E+01  0.532E-02  0.278E-01  0.942E+01  0.174E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.462E+01
 2011   21      0  0.438E+02  0.614E+05  0.272E+02  0.324E+00  0.271E+00  0.685E+01  0.663E+00  0.939E-01  0.227E+02  0.126E+01  0.200E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.489E+01
 2011   22      0  0.397E+02  0.672E+05  0.291E+02  0.167E+00  0.567E+00  0.714E+01  0.104E+01  0.561E-01  0.808E+01  0.449E+01  0.113E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.519E+01
 2011   23      0  0.616E+02  0.446E+05  0.200E+02  0.427E+00  0.154E+00  0.497E+01  0.351E+00  0.897E-01  0.433E+02  0.216E+00  0.519E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.628E+01
 2011   24      0  0.698E+02  0.394E+05  0.183E+02  0.284E+00  0.133E+00  0.395E+01  0.341E+00  0.140E+00  0.113E+02  0.311E+01  0.608E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.732E+01
 2011   25      0  0.372E+02  0.709E+05  0.298E+02  0.139E-01  0.807E+00  0.769E+01  0.130E+01  0.759E-02  0.173E-01  0.895E+01  0.229E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.714E+01
 2011   26      0  0.358E+02  0.736E+05  0.309E+02  0.166E-02  0.830E+00  0.802E+01  0.135E+01  0.755E-03  0.258E-03  0.898E+01  0.620E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.688E+01
 2011   27      0  0.367E+02  0.718E+05  0.307E+02  0.150E-01  0.686E+00  0.758E+01  0.117E+01  0.755E-02  0.311E+00  0.933E+01  0.220E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.575E+01
 2011   28      0  0.354E+02  0.738E+05  0.322E+02  0.382E-03  0.610E+00  0.768E+01  0.109E+01  0.233E-03  0.000E+00  0.102E+02  0.231E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.444E+01
 2011   29      0  0.345E+02  0.758E+05  0.319E+02  0.686E-04  0.782E+00  0.818E+01  0.132E+01  0.133E-03  0.000E+00  0.928E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.609E+01
